product_id,view,cart,purchase,category_code,log_view,log_cart,log_purchase
12301182,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301194,2,1,0,construction.tools.drill,1.0986122886681098,0.6931471805599453,0.0
12301195,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12301196,14,0,0,construction.tools.drill,2.70805020110221,0.0,0.0
12301197,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301199,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301200,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301201,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301202,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301203,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301205,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301208,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301227,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301232,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301239,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301245,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301246,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301251,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301252,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301260,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301264,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301266,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301268,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12301269,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301271,19,0,0,construction.tools.drill,2.995732273553991,0.0,0.0
12301276,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301282,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301284,16,0,0,construction.tools.drill,2.833213344056216,0.0,0.0
12301287,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301288,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301289,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301291,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301302,17,0,1,construction.tools.drill,2.8903717578961645,0.0,0.6931471805599453
12301306,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301307,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12301308,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301310,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301312,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301316,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12301318,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301319,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301325,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12301326,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301327,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301328,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301329,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301332,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301333,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301345,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301346,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301348,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301349,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12301350,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12301351,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301353,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301354,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301355,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301356,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12301357,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301358,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301359,17,0,0,construction.tools.drill,2.8903717578961645,0.0,0.0
12301360,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301366,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301368,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301369,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301377,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301388,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301394,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12301398,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301399,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301405,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301412,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301417,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301419,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301446,8,0,0,construction.tools.drill,2.1972245773362196,0.0,0.0
12301447,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301448,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301450,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301452,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301455,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301462,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301465,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301479,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301481,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301488,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12301504,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12301511,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301518,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301522,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301523,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12301528,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12301529,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301534,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301535,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301537,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12301538,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301539,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301542,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12301544,9,1,0,construction.tools.drill,2.302585092994046,0.6931471805599453,0.0
12301569,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301570,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12301571,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301572,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301574,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301584,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301586,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301587,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301601,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12301605,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400000,3,0,1,construction.tools.drill,1.3862943611198906,0.0,0.6931471805599453
12400002,56,1,2,construction.tools.drill,4.04305126783455,0.6931471805599453,1.0986122886681098
12400006,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400007,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400009,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400015,7,0,0,construction.tools.drill,2.0794415416798357,0.0,0.0
12400019,7,0,0,construction.tools.drill,2.0794415416798357,0.0,0.0
12400024,7,0,0,construction.tools.drill,2.0794415416798357,0.0,0.0
12400028,4,1,0,construction.tools.drill,1.6094379124341003,0.6931471805599453,0.0
12400029,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400030,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400032,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400033,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400036,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400037,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12400039,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400042,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400043,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400044,5,0,1,construction.tools.drill,1.791759469228055,0.0,0.6931471805599453
12400045,13,0,0,construction.tools.drill,2.6390573296152584,0.0,0.0
12400046,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400047,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400048,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400049,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400052,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400057,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400058,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400059,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400062,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400066,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400068,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12400070,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400087,14,0,0,construction.tools.drill,2.70805020110221,0.0,0.0
12400088,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400090,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400091,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400092,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400093,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400099,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12400104,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400107,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400108,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400110,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400111,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12400112,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400113,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400117,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400119,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400120,11,0,1,construction.tools.drill,2.4849066497880004,0.0,0.6931471805599453
12400121,67,1,1,construction.tools.drill,4.219507705176107,0.6931471805599453,0.6931471805599453
12400123,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400124,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400129,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400131,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400132,8,0,1,construction.tools.drill,2.1972245773362196,0.0,0.6931471805599453
12400133,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400136,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400147,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400148,15,1,0,construction.tools.drill,2.772588722239781,0.6931471805599453,0.0
12400149,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400150,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400151,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400157,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400163,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400167,23,0,0,construction.tools.drill,3.1780538303479458,0.0,0.0
12400171,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400172,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400173,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400174,27,0,0,construction.tools.drill,3.332204510175204,0.0,0.0
12400176,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400194,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400195,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400202,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400204,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400206,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400207,26,0,0,construction.tools.drill,3.295836866004329,0.0,0.0
12400208,13,0,0,construction.tools.drill,2.6390573296152584,0.0,0.0
12400215,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400220,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400222,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400223,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400231,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400232,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400234,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400237,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400245,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400247,12,0,0,construction.tools.drill,2.5649493574615367,0.0,0.0
12400248,8,0,0,construction.tools.drill,2.1972245773362196,0.0,0.0
12400249,10,0,0,construction.tools.drill,2.3978952727983707,0.0,0.0
12400252,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12400254,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400257,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400258,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400259,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400260,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400266,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400270,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400271,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400284,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400291,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400292,20,1,0,construction.tools.drill,3.044522437723423,0.6931471805599453,0.0
12400297,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400298,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400301,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400302,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400308,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400323,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400324,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400326,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400328,5,0,0,construction.tools.drill,1.791759469228055,0.0,0.0
12400332,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400334,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400339,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400340,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400344,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400347,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400348,12,0,1,construction.tools.drill,2.5649493574615367,0.0,0.6931471805599453
12400350,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400353,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400356,9,0,0,construction.tools.drill,2.302585092994046,0.0,0.0
12400360,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400361,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400366,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400375,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400376,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400381,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400386,14,0,0,construction.tools.drill,2.70805020110221,0.0,0.0
12400387,7,0,0,construction.tools.drill,2.0794415416798357,0.0,0.0
12400390,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12400391,15,0,0,construction.tools.drill,2.772588722239781,0.0,0.0
12400396,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400398,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400401,22,0,1,construction.tools.drill,3.1354942159291497,0.0,0.6931471805599453
12400419,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400431,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400433,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400435,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400438,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400442,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400443,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400447,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400448,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400455,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400456,8,0,0,construction.tools.drill,2.1972245773362196,0.0,0.0
12400458,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400459,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400462,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400466,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400467,6,0,0,construction.tools.drill,1.9459101490553132,0.0,0.0
12400468,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400469,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400470,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400472,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400475,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400477,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400478,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400480,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400484,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400487,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400488,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400492,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400493,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400495,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400501,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400504,3,0,0,construction.tools.drill,1.3862943611198906,0.0,0.0
12400509,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400512,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400513,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12400521,2,0,0,construction.tools.drill,1.0986122886681098,0.0,0.0
12400522,4,0,0,construction.tools.drill,1.6094379124341003,0.0,0.0
12400525,1,0,0,construction.tools.drill,0.6931471805599453,0.0,0.0
12500000,9,0,0,,2.302585092994046,0.0,0.0
12500001,6,0,0,,1.9459101490553132,0.0,0.0
12500003,2,0,0,,1.0986122886681098,0.0,0.0
12500004,4,0,0,,1.6094379124341003,0.0,0.0
12500006,6,0,0,,1.9459101490553132,0.0,0.0
12500008,1,0,0,,0.6931471805599453,0.0,0.0
12500013,6,0,0,,1.9459101490553132,0.0,0.0
12500015,2,0,0,,1.0986122886681098,0.0,0.0
12500018,2,0,0,,1.0986122886681098,0.0,0.0
12500022,52,0,1,,3.970291913552122,0.0,0.6931471805599453
12500026,1,0,0,,0.6931471805599453,0.0,0.0
12500037,1,0,0,,0.6931471805599453,0.0,0.0
12500038,1,0,0,,0.6931471805599453,0.0,0.0
12500039,1,0,0,,0.6931471805599453,0.0,0.0
12500040,15,0,0,,2.772588722239781,0.0,0.0
12500041,2,0,0,,1.0986122886681098,0.0,0.0
12500042,1,0,0,,0.6931471805599453,0.0,0.0
12500043,4,0,0,,1.6094379124341003,0.0,0.0
12500044,6,0,0,,1.9459101490553132,0.0,0.0
12500046,7,0,0,,2.0794415416798357,0.0,0.0
12500047,2,0,0,,1.0986122886681098,0.0,0.0
12500051,2,0,0,,1.0986122886681098,0.0,0.0
12500052,4,0,0,,1.6094379124341003,0.0,0.0
12500053,1,0,0,,0.6931471805599453,0.0,0.0
12500054,2,0,0,,1.0986122886681098,0.0,0.0
12500056,9,0,3,,2.302585092994046,0.0,1.3862943611198906
12500057,1,0,0,,0.6931471805599453,0.0,0.0
12500058,1,0,0,,0.6931471805599453,0.0,0.0
12500059,1,0,0,,0.6931471805599453,0.0,0.0
12500060,2,0,0,,1.0986122886681098,0.0,0.0
12500072,1,0,0,,0.6931471805599453,0.0,0.0
12500088,2,0,0,,1.0986122886681098,0.0,0.0
12500095,2,0,0,,1.0986122886681098,0.0,0.0
12500097,2,0,0,,1.0986122886681098,0.0,0.0
12500112,1,0,0,,0.6931471805599453,0.0,0.0
12500116,1,0,0,,0.6931471805599453,0.0,0.0
12500117,2,0,0,,1.0986122886681098,0.0,0.0
12500118,5,0,0,,1.791759469228055,0.0,0.0
12500119,2,0,0,,1.0986122886681098,0.0,0.0
12500120,3,0,0,,1.3862943611198906,0.0,0.0
12500122,2,0,0,,1.0986122886681098,0.0,0.0
12500123,1,0,0,,0.6931471805599453,0.0,0.0
12500124,21,0,0,,3.091042453358316,0.0,0.0
12500125,7,0,0,,2.0794415416798357,0.0,0.0
12500130,2,0,0,,1.0986122886681098,0.0,0.0
12500135,2,0,0,,1.0986122886681098,0.0,0.0
12500136,2,0,0,,1.0986122886681098,0.0,0.0
12500137,1,0,0,,0.6931471805599453,0.0,0.0
12500144,3,0,0,,1.3862943611198906,0.0,0.0
12500146,1,0,0,,0.6931471805599453,0.0,0.0
12500153,6,1,0,,1.9459101490553132,0.6931471805599453,0.0
12500154,1,0,0,,0.6931471805599453,0.0,0.0
12500155,5,0,0,,1.791759469228055,0.0,0.0
12500156,1,0,0,,0.6931471805599453,0.0,0.0
12500161,3,0,0,,1.3862943611198906,0.0,0.0
12500162,1,0,0,,0.6931471805599453,0.0,0.0
12500163,5,0,0,,1.791759469228055,0.0,0.0
12500166,3,0,0,,1.3862943611198906,0.0,0.0
12500167,1,0,0,,0.6931471805599453,0.0,0.0
12500173,3,0,0,,1.3862943611198906,0.0,0.0
12500176,1,0,0,,0.6931471805599453,0.0,0.0
12500181,1,0,0,,0.6931471805599453,0.0,0.0
12500184,5,0,0,,1.791759469228055,0.0,0.0
12500185,2,0,0,,1.0986122886681098,0.0,0.0
12500187,1,0,0,,0.6931471805599453,0.0,0.0
12500188,3,0,0,,1.3862943611198906,0.0,0.0
12500189,7,0,0,,2.0794415416798357,0.0,0.0
12500201,2,0,0,,1.0986122886681098,0.0,0.0
12500207,17,2,0,,2.8903717578961645,1.0986122886681098,0.0
12500208,5,0,0,,1.791759469228055,0.0,0.0
12500209,56,2,0,,4.04305126783455,1.0986122886681098,0.0
12500210,2,0,0,,1.0986122886681098,0.0,0.0
12500211,1,0,0,,0.6931471805599453,0.0,0.0
12500213,1,0,0,,0.6931471805599453,0.0,0.0
12500214,2,0,0,,1.0986122886681098,0.0,0.0
12500217,1,0,0,,0.6931471805599453,0.0,0.0
12500223,4,0,0,,1.6094379124341003,0.0,0.0
12500227,1,0,0,,0.6931471805599453,0.0,0.0
12500235,3,0,0,,1.3862943611198906,0.0,0.0
12500238,11,0,0,,2.4849066497880004,0.0,0.0
12500240,1,0,0,,0.6931471805599453,0.0,0.0
12500243,6,0,1,,1.9459101490553132,0.0,0.6931471805599453
12500251,1,0,0,,0.6931471805599453,0.0,0.0
12500255,1,0,0,,0.6931471805599453,0.0,0.0
12500256,2,0,0,,1.0986122886681098,0.0,0.0
12500260,7,0,0,,2.0794415416798357,0.0,0.0
12500262,3,0,0,,1.3862943611198906,0.0,0.0
12500263,2,0,0,,1.0986122886681098,0.0,0.0
12500264,2,0,0,,1.0986122886681098,0.0,0.0
12500271,11,0,0,,2.4849066497880004,0.0,0.0
12500281,1,0,0,,0.6931471805599453,0.0,0.0
12500282,1,0,0,,0.6931471805599453,0.0,0.0
12500283,1,0,0,,0.6931471805599453,0.0,0.0
12500284,2,0,0,,1.0986122886681098,0.0,0.0
12500287,1,0,0,,0.6931471805599453,0.0,0.0
12500289,2,0,0,,1.0986122886681098,0.0,0.0
12500300,1,0,0,,0.6931471805599453,0.0,0.0
12500304,2,0,0,,1.0986122886681098,0.0,0.0
12500308,3,0,0,,1.3862943611198906,0.0,0.0
12500322,8,0,0,,2.1972245773362196,0.0,0.0
12500323,7,0,0,,2.0794415416798357,0.0,0.0
12500324,0,0,1,,0.0,0.0,0.6931471805599453
12500329,7,0,1,,2.0794415416798357,0.0,0.6931471805599453
12500330,23,0,0,,3.1780538303479458,0.0,0.0
12500342,2,0,0,,1.0986122886681098,0.0,0.0
12500343,6,0,0,,1.9459101490553132,0.0,0.0
12500344,5,0,0,,1.791759469228055,0.0,0.0
12500351,1,0,0,,0.6931471805599453,0.0,0.0
12500352,1,0,0,,0.6931471805599453,0.0,0.0
12500353,2,0,0,,1.0986122886681098,0.0,0.0
12500354,1,0,0,,0.6931471805599453,0.0,0.0
12500359,1,0,0,,0.6931471805599453,0.0,0.0
12500361,4,0,0,,1.6094379124341003,0.0,0.0
12500386,1,0,0,,0.6931471805599453,0.0,0.0
12500390,1,0,0,,0.6931471805599453,0.0,0.0
12500418,2,0,0,,1.0986122886681098,0.0,0.0
12500420,1,0,0,,0.6931471805599453,0.0,0.0
12500426,1,0,0,,0.6931471805599453,0.0,0.0
12500427,1,0,0,,0.6931471805599453,0.0,0.0
12500433,1,0,0,,0.6931471805599453,0.0,0.0
12500436,2,0,0,,1.0986122886681098,0.0,0.0
12500443,2,0,0,,1.0986122886681098,0.0,0.0
12500444,2,0,0,,1.0986122886681098,0.0,0.0
12500470,6,0,0,,1.9459101490553132,0.0,0.0
12500475,3,0,0,,1.3862943611198906,0.0,0.0
12500476,1,0,0,,0.6931471805599453,0.0,0.0
12500478,1,0,0,,0.6931471805599453,0.0,0.0
12500479,2,0,0,,1.0986122886681098,0.0,0.0
12500483,1,0,0,,0.6931471805599453,0.0,0.0
12500507,2,0,0,,1.0986122886681098,0.0,0.0
12500508,7,1,1,,2.0794415416798357,0.6931471805599453,0.6931471805599453
12500509,1,0,0,,0.6931471805599453,0.0,0.0
12500511,1,0,0,,0.6931471805599453,0.0,0.0
12500512,3,0,0,,1.3862943611198906,0.0,0.0
12500513,1,0,0,,0.6931471805599453,0.0,0.0
